Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry,Yahoo
ELYS,Elys Game Technology Corp. Common Stock,$5.6148,-0.0752,-1.322%,93571198.00,Canada,,199244,Technology,Computer Software: Prepackaged Software,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""ELYS"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923311, ""fmt"": ""3:35PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 6.09, ""fmt"": ""6.09""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""region"": ""AU"", ""shortName"": ""Elys Game Technology, Corp."", ""triggerable"": true, ""longName"": ""Elys Game Technology, Corp.""}], ""error"": null}}"
EMCF,Emclaire Financial Corp Common Stock,$27.65,-0.26,-0.932%,75241512.00,United States,,1765,Finance,Major Banks,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""EMCF"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615922994, ""fmt"": ""3:29PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 28.005, ""fmt"": ""28.00""}, ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""exchange"": ""NMS"", ""sourceInterval"": 15, ""region"": ""AU"", ""shortName"": ""Emclaire Financial Corp"", ""triggerable"": true, ""longName"": ""Emclaire Financial Corp""}], ""error"": null}}"
EMKR,EMCORE Corporation Common Stock,$6.81,-0.08,-1.161%,248142412.00,United States,1997,264522,Technology,Semiconductors,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""EMKR"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923282, ""fmt"": ""3:34PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 6.77, ""fmt"": ""6.77""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""exchange"": ""NMS"", ""sourceInterval"": 15, ""shortName"": ""EMCORE Corporation"", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""EMCORE Corporation""}], ""error"": null}}"
EML,Eastern Company (The) Common Stock,$26.45,-0.47,-1.746%,165125022.00,United States,,8416,Capital Goods,Industrial Machinery/Components,"{""quoteResponse"": {""result"": [{""fullExchangeName"": ""NasdaqGS"", ""exchangeTimezoneName"": ""America/New_York"", ""symbol"": ""EML"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615922007, ""fmt"": ""3:13PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 27.405, ""fmt"": ""27.41""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""region"": ""AU"", ""shortName"": ""Eastern Company (The)"", ""triggerable"": true, ""longName"": ""The Eastern Company""}], ""error"": null}}"
ENDP,Endo International plc Ordinary Shares,$8.685,0.305,3.64%,2001898050.00,Ireland,,1612504,Health Care,Major Pharmaceuticals,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""ENDP"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923413, ""fmt"": ""3:36PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 8.195, ""fmt"": ""8.19""}, ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""exchange"": ""NMS"", ""sourceInterval"": 15, ""shortName"": ""Endo International plc"", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""Endo International plc""}], ""error"": null}}"
ENFA,890 5th Avenue Partners Inc. Class A Common Stock,$9.96,-0.03,-0.30%,365681400.00,United States,2021,220411,Finance,Business Services,"{""quoteResponse"": {""result"": [{""fullExchangeName"": ""NasdaqGS"", ""exchangeTimezoneName"": ""America/New_York"", ""symbol"": ""ENFA"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615922807, ""fmt"": ""3:26PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 9.955, ""fmt"": ""9.95""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""region"": ""AU"", ""shortName"": ""890 5th Avenue Partners, Inc."", ""triggerable"": true, ""longName"": ""890 5th Avenue Partners, Inc.""}], ""error"": null}}"
ENFAU,890 5th Avenue Partners Inc. Unit,$10.29,0.03,0.292%,0.00,United States,2021,100766,Finance,Business Services,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""ENFAU"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923356, ""fmt"": ""3:35PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 10.22, ""fmt"": ""10.22""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""region"": ""AU"", ""shortName"": ""890 5th Avenue Partners, Inc."", ""triggerable"": true, ""longName"": ""890 5th Avenue Partners, Inc.""}], ""error"": null}}"
ENFAW,890 5th Avenue Partners Inc. Warrant,$1.085,0.015,1.402%,0.00,United States,2021,96597,Finance,Business Services,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqCM"", ""symbol"": ""ENFAW"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923356, ""fmt"": ""3:35PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 0.91, ""fmt"": ""0.9100""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 4, ""tradeable"": false, ""exchange"": ""NCM"", ""sourceInterval"": 15, ""shortName"": ""890 5th Avenue Partners, Inc. Warrant"", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""890 5th Avenue Partners, Inc.""}], ""error"": null}}"
ENG,ENGlobal Corporation Common Stock,$5.91,-0.59,-9.077%,162839329.00,United States,,2240303,Consumer Services,Military/Government/Technical,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""ENG"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923385, ""fmt"": ""3:36PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 5.21, ""fmt"": ""5.21""}, ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""exchange"": ""NMS"", ""sourceInterval"": 15, ""region"": ""AU"", ""shortName"": ""ENGlobal Corporation"", ""triggerable"": true, ""longName"": ""ENGlobal Corporation""}], ""error"": null}}"
ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,$14.2705,-0.0595,-0.415%,192134744.00,Israel,2014,110970,Health Care,Major Pharmaceuticals,"{""quoteResponse"": {""result"": [{""fullExchangeName"": ""NasdaqGS"", ""exchangeTimezoneName"": ""America/New_York"", ""symbol"": ""ENLV"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923405, ""fmt"": ""3:36PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 14.15, ""fmt"": ""14.15""}, ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""region"": ""AU"", ""shortName"": ""Enlivex Therapeutics Ltd."", ""triggerable"": true, ""longName"": ""Enlivex Therapeutics Ltd.""}], ""error"": null}}"
ENNVU,ECP Environmental Growth Opportunities Corp. Unit,$10.20,-0.13,-1.258%,0.00,United States,2021,32181,Finance,Business Services,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""ENNVU"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615922851, ""fmt"": ""3:27PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 10.15, ""fmt"": ""10.15""}, ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""shortName"": ""ECP Environmental Growth Opport"", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""ECP Environmental Growth Opportunities Corp.""}], ""error"": null}}"
ENOB,Enochian Biosciences Inc. Common Stock,$3.76,-0.06,-1.571%,175764231.00,United States,,72233,Health Care,Major Pharmaceuticals,"{""quoteResponse"": {""result"": [{""fullExchangeName"": ""NasdaqCM"", ""exchangeTimezoneName"": ""America/New_York"", ""symbol"": ""ENOB"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923365, ""fmt"": ""3:36PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 3.92, ""fmt"": ""3.9200""}, ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 4, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NCM"", ""region"": ""AU"", ""shortName"": ""Enochian Biosciences, Inc."", ""triggerable"": true, ""longName"": ""Enochian Biosciences, Inc.""}], ""error"": null}}"
ENPH,Enphase Energy Inc. Common Stock,$164.43,-0.91,-0.55%,22086798635.00,United States,2012,1856116,Technology,Semiconductors,"{""quoteResponse"": {""result"": [{""fullExchangeName"": ""NasdaqGS"", ""exchangeTimezoneName"": ""America/New_York"", ""symbol"": ""ENPH"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923423, ""fmt"": ""3:37PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 168.34, ""fmt"": ""168.34""}, ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""region"": ""AU"", ""shortName"": ""Enphase Energy, Inc."", ""triggerable"": true, ""longName"": ""Enphase Energy, Inc.""}], ""error"": null}}"
ENSG,The Ensign Group Inc. Common Stock,$88.93,0.09,0.101%,4864085222.00,United States,2007,189528,Health Care,Hospital/Nursing Management,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""ENSG"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923406, ""fmt"": ""3:36PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 87.835, ""fmt"": ""87.83""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""region"": ""AU"", ""shortName"": ""The Ensign Group, Inc."", ""triggerable"": true, ""longName"": ""The Ensign Group, Inc.""}], ""error"": null}}"
ENTA,Enanta Pharmaceuticals Inc. Common Stock,$52.43,0.35,0.672%,1057610200.00,United States,2013,44559,Health Care,Major Pharmaceuticals,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""ENTA"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923369, ""fmt"": ""3:36PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 52.06, ""fmt"": ""52.06""}, ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""shortName"": ""Enanta Pharmaceuticals, Inc."", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""Enanta Pharmaceuticals, Inc.""}], ""error"": null}}"
ENTG,Entegris Inc. Common Stock,$102.47,-2.19,-2.092%,13826644148.00,United States,2000,398622,Consumer Non-Durables,Plastic Products,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""ENTG"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923362, ""fmt"": ""3:36PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 106.37, ""fmt"": ""106.37""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""region"": ""AU"", ""shortName"": ""Entegris, Inc."", ""triggerable"": true, ""longName"": ""Entegris, Inc.""}], ""error"": null}}"
ENTX,Entera Bio Ltd. Ordinary Shares,$7.19,3.15,77.97%,131103833.00,Israel,2018,120322602,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqCM"", ""symbol"": ""ENTX"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923429, ""fmt"": ""3:37PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 5.24, ""fmt"": ""5.24""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""exchange"": ""NCM"", ""sourceInterval"": 15, ""shortName"": ""Entera Bio Ltd."", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""Entera Bio Ltd.""}], ""error"": null}}"
ENTXW,Entera Bio Ltd. Warrant,$1.051,0.6031,134.651%,0.00,Israel,2018,1648211,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),"{""quoteResponse"": {""result"": [{""fullExchangeName"": ""NasdaqCM"", ""exchangeTimezoneName"": ""America/New_York"", ""symbol"": ""ENTXW"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615922737, ""fmt"": ""3:25PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 0.809, ""fmt"": ""0.8090""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 4, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NCM"", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""Entera Bio Ltd. WT EXP 062723""}], ""error"": null}}"
ENVB,Enveric Biosciences Inc. Common Stock,$3.70,0.22,6.322%,67844591.00,United States,,3617484,Technology,Semiconductors,"{""quoteResponse"": {""result"": [{""fullExchangeName"": ""NasdaqGS"", ""exchangeTimezoneName"": ""America/New_York"", ""symbol"": ""ENVB"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923411, ""fmt"": ""3:36PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 3.7482, ""fmt"": ""3.7482""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 4, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""shortName"": ""Enveric Biosciences, Inc."", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""Enveric Biosciences, Inc.""}], ""error"": null}}"
ENVI,Environmental Impact Acquisition Corp. Class A Common Stock,$9.83,-0.02,-0.203%,0.00,United States,2021,55730,Finance,Business Services,"{""quoteResponse"": {""result"": [{""fullExchangeName"": ""NasdaqGS"", ""exchangeTimezoneName"": ""America/New_York"", ""symbol"": ""ENVI"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615922433, ""fmt"": ""3:20PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 9.8501, ""fmt"": ""9.85""}, ""market"": ""us_market"", ""quoteSourceName"": ""Delayed Quote"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""region"": ""AU"", ""shortName"": ""Environmental Impact Acquisitio"", ""triggerable"": true, ""longName"": ""Environmental Impact Acquisition Corp.""}], ""error"": null}}"
ENVIU,Environmental Impact Acquisition Corp. Unit,$10.365,-0.015,-0.145%,0.00,United States,2021,58735,Finance,Business Services,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""ENVIU"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923333, ""fmt"": ""3:35PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 10.42, ""fmt"": ""10.42""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""region"": ""AU"", ""shortName"": ""Environmental Impact Acquisitio"", ""triggerable"": true, ""longName"": ""Environmental Impact Acquisition Corp.""}], ""error"": null}}"
ENVIW,Environmental Impact Acquisition Corp. Warrant,$1.13,0.03,2.727%,0.00,United States,2021,47261,Finance,Business Services,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""ENVIW"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615922386, ""fmt"": ""3:19PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 1.08, ""fmt"": ""1.0800""}, ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 4, ""tradeable"": false, ""exchange"": ""NMS"", ""sourceInterval"": 15, ""region"": ""AU"", ""shortName"": ""Environmental Impact Acquisition Corp. Warrant"", ""triggerable"": true, ""longName"": ""Environmental Impact Acquisition Corp.""}], ""error"": null}}"
EOLS,Evolus Inc. Common Stock,$13.32,1.29,10.723%,449539717.00,United States,2018,777220,Health Care,Major Pharmaceuticals,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqGS"", ""symbol"": ""EOLS"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923176, ""fmt"": ""3:32PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 13.53, ""fmt"": ""13.53""}, ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""exchange"": ""NMS"", ""sourceInterval"": 15, ""shortName"": ""Evolus, Inc. Common Stock"", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""Evolus, Inc.""}], ""error"": null}}"
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,$19.02,0.02,0.105%,985259946.00,United States,,247032,Miscellaneous,Industrial Machinery/Components,"{""quoteResponse"": {""result"": [{""fullExchangeName"": ""NasdaqCM"", ""exchangeTimezoneName"": ""America/New_York"", ""symbol"": ""EOSE"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923429, ""fmt"": ""3:37PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 20.19, ""fmt"": ""20.19""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NCM"", ""shortName"": ""Eos Energy Enterprises, Inc."", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""Eos Energy Enterprises, Inc.""}], ""error"": null}}"
EOSEW,Eos Energy Enterprises Inc. Warrant,$7.0583,-0.2017,-2.778%,0.00,United States,,9772,Miscellaneous,Industrial Machinery/Components,"{""quoteResponse"": {""result"": [{""fullExchangeName"": ""NasdaqCM"", ""exchangeTimezoneName"": ""America/New_York"", ""symbol"": ""EOSEW"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615922544, ""fmt"": ""3:22PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 8.57, ""fmt"": ""8.57""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NCM"", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""Eos Energy Enterprises, Inc.""}], ""error"": null}}"
EPAY,Bottomline Technologies Inc. Common Stock,$48.33,-0.36,-0.739%,2175807466.00,United States,1999,125707,Technology,Computer Software: Prepackaged Software,"{""quoteResponse"": {""result"": [{""fullExchangeName"": ""NasdaqGS"", ""exchangeTimezoneName"": ""America/New_York"", ""symbol"": ""EPAY"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923231, ""fmt"": ""3:33PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""regularMarketPrice"": {""raw"": 47.245, ""fmt"": ""47.24""}, ""marketState"": ""REGULAR"", ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""sourceInterval"": 15, ""exchange"": ""NMS"", ""shortName"": ""Bottomline Technologies, Inc."", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""Bottomline Technologies (de), Inc.""}], ""error"": null}}"
EPHY,Epiphany Technology Acquisition Corp. Class A Common Stock,$9.85,-0.08,-0.806%,503458125.00,United States,2021,123852,Finance,Business Services,"{""quoteResponse"": {""result"": [{""exchangeTimezoneName"": ""America/New_York"", ""fullExchangeName"": ""NasdaqCM"", ""symbol"": ""EPHY"", ""gmtOffSetMilliseconds"": -14400000, ""exchangeDataDelayedBy"": 0, ""language"": ""en-AU"", ""regularMarketTime"": {""raw"": 1615923408, ""fmt"": ""3:36PM EDT""}, ""exchangeTimezoneShortName"": ""EDT"", ""quoteType"": ""EQUITY"", ""marketState"": ""REGULAR"", ""regularMarketPrice"": {""raw"": 9.735, ""fmt"": ""9.73""}, ""market"": ""us_market"", ""quoteSourceName"": ""Nasdaq Real Time Price"", ""priceHint"": 2, ""tradeable"": false, ""exchange"": ""NCM"", ""sourceInterval"": 15, ""shortName"": ""Epiphany Technology Acquisition"", ""region"": ""AU"", ""triggerable"": true, ""longName"": ""Epiphany Technology Acquisition Corp.""}], ""error"": null}}"
